"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.174955,"173.63-175.4",0.11,"Mixed trend","Mixed trend","2025-09-25 19:20:00"
"TSLA",424.577994,"416.09-420.33",-4.1,"Uptrend","Mixed trend","2025-09-25 19:20:00"
"AAPL",256.1065,"250.99-252.76",1.5,"Mixed trend","Uptrend","2025-09-25 19:21:00"
"GOOGL",248.253888,"241.11-244.51",0.4,"Mixed trend","Mixed trend","2025-09-25 19:22:00"
"META",748.42,"733.45-740.94",-1.62,"Mixed trend","Mixed trend","2025-09-25 19:23:00"
"MSFT",506.373,"496.24-501.31",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:20:00"
"AMZN",218.405868,"214.04-216.23",-0.81,"Mixed trend","Mixed trend","2025-09-25 19:27:00"
"SPY",658.00453,"644.84-651.42",-0.47,"Mixed trend","Mixed trend","2025-09-25 19:30:00"
"QQQ",593.443333,"581.57-587.51",-0.44,"Mixed trend","Mixed trend","2025-09-25 19:31:00"
"DIA",459.295,"450.11-454.71",-0.34,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
