"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.151666666667,"420.82-428.85",3.84,"Mixed trend","Uptrend","2025-09-15 14:14:00"
"NVDA",177.646666666667,"174.71-177.72",-0.1,"Mixed trend","Mixed trend","2025-09-15 14:14:00"
"GOOGL",250.1657,"250.03-250.03",3.89,"Uptrend","Uptrend","2025-09-15 14:15:00"
"MSFT",513.13,"502.87-507.08",0.63,"Mixed trend","Uptrend","2025-09-15 14:15:00"
"SPY",660.0293,"658.81-660.36",0.4,"Mixed trend","Uptrend","2025-09-15 14:18:00"
"QQQ",590.763333333333,"588.51-588.51",0.7,"Mixed trend","Uptrend","2025-09-15 14:18:00"
"DIA",459.471433333333,"450.28-454.88",0.03,"Mixed trend","Mixed trend","2025-09-15 14:19:00"
"AAPL",235.869666666667,"237.44-237.44",0.77,"Mixed trend","Mixed trend","2025-09-15 14:20:00"
"AMZN",231.708366666667,"232.73-232.73",1.56,"Mixed trend","Mixed trend","2025-09-15 14:20:00"
"META",765.171666666667,"758.28-758.28",1.27,"Mixed trend","Uptrend","2025-09-15 14:20:00"
