"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.496,182.17,"Mixed trend","Uptrend","2025-08-12 13:17:00"
"TSLA",339.35,339.38,"Mixed trend","Uptrend","2025-08-12 13:17:00"
"AAPL",230.3765,229.74,"Mixed trend","Uptrend","2025-08-12 13:17:00"
"META",791.97,789.62,"Mixed trend","Uptrend","2025-08-12 13:18:00"
"SPY",641.64,640.62,"Mixed trend","Uptrend","2025-08-12 13:21:00"
"QQQ",579.1409,576.46,"Mixed trend","Uptrend","2025-08-12 13:21:00"
"MSFT",528.93,527.99,"Uptrend","Mixed trend","2025-08-12 13:21:00"
"AMZN",222.2365,222.1,"Uptrend","Mixed trend","2025-08-12 13:22:00"
"GOOGL",203.71,203.08,"Mixed trend","Uptrend","2025-08-12 13:22:00"
"DIA",444.52,444.56,"Mixed trend","Mixed trend","2025-08-12 13:23:00"
