"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.19,"173.65-175.42",-0.08,"Mixed trend","Mixed trend","2025-09-11 15:53:00"
"TSLA",367.215,"352.97-360.55",5.59,"Mixed trend","Uptrend","2025-09-11 15:53:00"
"AAPL",230.353333333333,"225.74-227.74",1.57,"Mixed trend","Mixed trend","2025-09-11 15:54:00"
"SPY",657.875,"653.78-658.17",0.87,"Mixed trend","Uptrend","2025-09-11 15:59:00"
"QQQ",584.436933333333,"582.77-582.77",0.64,"Downtrend","Uptrend","2025-09-11 15:59:00"
"DIA",462.003333333333,"452.76-457.38",1.33,"Mixed trend","Uptrend","2025-09-11 16:00:00"
"MSFT",501.183333333333,"500.27-500.9",0.16,"Uptrend","Mixed trend","2025-09-11 16:00:00"
"AMZN",229.911666666667,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 16:00:00"
"META",750.733333333333,"735.72-743.22",-0.17,"Downtrend","Mixed trend","2025-09-11 16:00:00"
"GOOGL",240.415,"242.05-242.05",0.52,"Downtrend","Uptrend","2025-09-11 16:00:00"
