"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.46,"223.61-224.32",6.68,"Mixed trend","Uptrend","2025-09-03 08:32:00"
"NVDA",171.35,"171.58-171.87",0.33,"Mixed trend","Mixed trend","2025-09-03 08:32:00"
"TSLA",334.8101,"334.4-334.69",1.65,"Mixed trend","Mixed trend","2025-09-03 08:32:00"
"AAPL",237.84,"238.49-238.49",3.53,"Mixed trend","Mixed trend","2025-09-03 08:32:00"
"SPY",642.27,"642.63-642.63",0.31,"Downtrend","Mixed trend","2025-09-03 08:34:00"
"QQQ",568.8301,"568.86-568.86",0.57,"Downtrend","Mixed trend","2025-09-03 08:34:00"
"MSFT",502.99,"492.93-497.96",-0.42,"Mixed trend","Mixed trend","2025-09-03 08:35:00"
"AMZN",225.1122,"220.61-222.86",-0.1,"Mixed trend","Mixed trend","2025-09-03 08:35:00"
"META",739.15,"724.37-731.76",0.55,"Mixed trend","Mixed trend","2025-09-03 08:35:00"
"DIA",452.82,"443.76-448.29",-0.17,"Mixed trend","Mixed trend","2025-09-03 08:34:00"
