"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.069966666667,"183.57-183.57",3.62,"Mixed trend","Uptrend","2025-09-22 17:59:00"
"AAPL",256.412466666667,"255.74-255.74",4.44,"Mixed trend","Uptrend","2025-09-22 18:00:00"
"TSLA",435.12,"430.07-442.25",2.12,"Mixed trend","Uptrend","2025-09-22 18:00:00"
"SPY",666.526666666667,"666.79-666.79",0.43,"Downtrend","Uptrend","2025-09-22 18:03:00"
"QQQ",602.1496,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 18:04:00"
"DIA",463.582766666667,"463.5-464.2",0.14,"Mixed trend","Uptrend","2025-09-22 18:05:00"
"MSFT",515.548633333333,"505.24-510.39",-0.46,"Mixed trend","Mixed trend","2025-09-22 18:00:00"
"AMZN",228.073333333333,"223.51-225.79",-1.47,"Mixed trend","Mixed trend","2025-09-22 18:05:00"
"META",766.99,"751.65-759.32",-1.46,"Mixed trend","Mixed trend","2025-09-22 18:04:00"
"GOOGL",253.096866666667,"248.04-250.57",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:03:00"
