"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.67,"169.22-170.94",-1.32,"Mixed trend","Mixed trend","2025-08-22 09:11:00"
"TSLA",321.11,"321.46-321.55",0.31,"Mixed trend","Mixed trend","2025-08-22 09:11:00"
"GOOGL",202.62,"202.35-202.35",1.44,"Mixed trend","Mixed trend","2025-08-22 09:11:00"
"AAPL",226,"225.83-225.83",0.49,"Mixed trend","Mixed trend","2025-08-22 09:12:00"
"AMZN",222.83,"218.37-220.6",0.4,"Mixed trend","Mixed trend","2025-08-22 09:12:00"
"MSFT",505.17,"505.25-505.25",0.18,"Mixed trend","Mixed trend","2025-08-22 09:09:00"
"SPY",637.16,"637.16-637.2",0.25,"Mixed trend","Mixed trend","2025-08-22 09:12:00"
"QQQ",564.25,"563.88-564.41",0.17,"Mixed trend","Mixed trend","2025-08-22 09:12:00"
"META",739.95,"725.15-732.55",0.12,"Mixed trend","Mixed trend","2025-08-22 09:13:00"
"DIA",449.53,"440.54-445.03",0.35,"Mixed trend","Mixed trend","2025-08-22 09:04:00"
