"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.4393,"321.81-343.4",-1.53,"Mixed trend","Mixed trend","2026-08-20 11:29:00"
"META",543.75,"514.32-546.88",-0.42,"Mixed trend","Mixed trend","2026-08-20 11:30:00"
"SPY",765.86,"748.56-767.44",-0.42,"Mixed trend","Mixed trend","2026-08-20 11:36:00"
"QQQ",710.88,"686-713.85",-0.73,"Mixed trend","Mixed trend","2026-08-20 11:36:00"
"DIA",530.1,"520.63-530.5",-0.78,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
"VIXY",18.525,"17.34-18.46",1.17,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
"AAPL",316.54,"303.43-316.39",-0.09,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
"MSFT",480.38,"454.52-482.5",-0.62,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
"NVDA",216.4,"204.58-218.03",-0.53,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
"AMZN",260.86,"247.53-264.5",-1.87,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
"TSLA",343.85,"312.6-347.81",-2.07,"Mixed trend","Mixed trend","2026-08-20 11:35:00"
