"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.001666666667,"172.48-174.24",-0.14,"Mixed trend","Mixed trend","2025-09-19 12:44:00"
"TSLA",422.875,"414.42-418.65",1.45,"Mixed trend","Uptrend","2025-09-19 12:44:00"
"AAPL",245.5942,"239.66-240.85",3.24,"Uptrend","Uptrend","2025-09-19 12:45:00"
"SPY",662.535,"649.29-655.91",0.04,"Uptrend","Uptrend","2025-09-19 12:47:00"
"QQQ",598.52,"596.78-596.78",0.54,"Mixed trend","Uptrend","2025-09-19 12:47:00"
"DIA",462.506666666667,"453.26-457.88",-0.03,"Mixed trend","Mixed trend","2025-09-19 12:48:00"
"MSFT",512.453166666667,"502.2-507.33",0.79,"Mixed trend","Uptrend","2025-09-19 12:48:00"
"AMZN",233.3215,"232.45-232.45",0.9,"Mixed trend","Mixed trend","2025-09-19 12:48:00"
"META",771.892466666667,"756.45-764.17",-1.07,"Mixed trend","Mixed trend","2025-09-19 12:48:00"
"GOOGL",253.714633333333,"248.64-251.17",0.67,"Uptrend","Uptrend","2025-09-19 12:48:00"
