"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.85,"174.14-178.83",3.57,"Uptrend","Uptrend","2025-09-10 17:50:00"
"AAPL",227.21,"226.85-233.69",-3.05,"Mixed trend","Mixed trend","2025-09-10 17:49:00"
"TSLA",348.3,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 17:50:00"
"AMZN",231.1001,"229.89-237.58",-3,"Uptrend","Mixed trend","2025-09-10 17:51:00"
"SPY",651.94,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:51:00"
"QQQ",580.3,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:52:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.84,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 17:52:00"
"META",753.52,"754.12-767.3",-1.59,"Mixed trend","Mixed trend","2025-09-10 17:50:00"
"GOOGL",238.8799,"239.12-241.03",-0.31,"Mixed trend","Mixed trend","2025-09-10 17:50:00"
