"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",247.8399,"231.71-246.72",-0.57,"Mixed trend","Mixed trend","2026-09-24 12:34:00"
"GOOGL",340.91,"316.38-338.97",0.91,"Uptrend","Mixed trend","2026-09-24 12:29:00"
"NVDA",223.22,"210.39-222.69",-1.02,"Mixed trend","Mixed trend","2026-09-24 12:32:00"
"META",766.96,"690.41-759.1",3.07,"Mixed trend","Uptrend","2026-09-24 12:32:00"
"TSLA",379.665,"347.36-376.4",-0.12,"Mixed trend","Mixed trend","2026-09-24 12:33:00"
"AAPL",337.7,"321.88-337.13",0.2,"Mixed trend","Mixed trend","2026-09-24 12:33:00"
"MSFT",495.335,"471.93-497.32",-1.05,"Uptrend","Mixed trend","2026-09-24 12:34:00"
"SPY",767.54,"742.11-765.85",-0.04,"Mixed trend","Mixed trend","2026-09-24 12:38:00"
"QQQ",740.73,"708.84-737.93",-0.06,"Uptrend","Mixed trend","2026-09-24 12:39:00"
"DIA",513.14,"497.55-512.24",-0.23,"Uptrend","Mixed trend","2026-09-24 12:39:00"
"VIXY",16.78,"15.63-16.85",-0.06,"Downtrend","Mixed trend","2026-09-24 12:39:00"
