"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.72,"167.68-174.29",3.21,"Mixed trend","Mixed trend","2025-09-09 18:36:00"
"AAPL",233.7099,"233.23-237.86",-1.75,"Uptrend","Mixed trend","2025-09-09 18:36:00"
"TSLA",347.37,"346.05-348.5",0.28,"Mixed trend","Mixed trend","2025-09-09 18:37:00"
"GOOGL",240.19,"234.02-240.13",2.63,"Mixed trend","Uptrend","2025-09-09 18:37:00"
"SPY",651.7283,"648.32-650.38",0.45,"Mixed trend","Uptrend","2025-09-09 18:40:00"
"QQQ",581.209,"578.23-581.64",0.4,"Mixed trend","Uptrend","2025-09-09 18:41:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.02,"498.37-501.5",0.37,"Mixed trend","Mixed trend","2025-09-09 18:42:00"
"AMZN",237.7006,"236.02-238.78",0.79,"Mixed trend","Uptrend","2025-09-09 18:41:00"
"META",764.6,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 18:30:00"
