"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.93,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 16:20:00"
"TSLA",319.9,"320.71-324.04",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:20:00"
"SPY",635.84,"634.98-636.54",-0.36,"Uptrend","Mixed trend","2025-08-21 16:24:00"
"QQQ",563.34,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 16:24:00"
"AAPL",224.7,"224.4-225.54",-0.58,"Mixed trend","Mixed trend","2025-08-21 16:23:00"
"MSFT",503.75,"503.92-506.48",-0.39,"Mixed trend","Mixed trend","2025-08-21 16:24:00"
"AMZN",222.02,"221.16-222.6",-0.8,"Mixed trend","Mixed trend","2025-08-21 16:25:00"
"META",738.63,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:21:00"
"GOOGL",199.75,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 16:21:00"
"DIA",448.24,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:25:00"
