"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.39,"171.98-178.16",1.95,"Uptrend","Mixed trend","2025-08-22 19:23:00"
"TSLA",341.1001,"320.6-340.95",6.56,"Mixed trend","Uptrend","2025-08-22 19:23:00"
"GOOGL",206.8,"201.9-207.85",3.53,"Mixed trend","Uptrend","2025-08-22 19:24:00"
"SPY",645.6992,"637-646.02",1.6,"Uptrend","Uptrend","2025-08-22 19:25:00"
"QQQ",572.6,"563.88-573.37",1.65,"Mixed trend","Mixed trend","2025-08-22 19:27:00"
"AAPL",228.01,"225.83-228.3",1.38,"Mixed trend","Mixed trend","2025-08-22 19:25:00"
"MSFT",507.35,"504.86-509.34",0.62,"Mixed trend","Mixed trend","2025-08-22 19:28:00"
"AMZN",228.82,"221.12-228.85",3.1,"Uptrend","Mixed trend","2025-08-22 19:27:00"
"META",755.5582,"740.28-754.36",2.23,"Uptrend","Mixed trend","2025-08-22 19:26:00"
"DIA",456.96,"456.31-457.22",2.01,"Mixed trend","Uptrend","2025-08-22 19:29:00"
