"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.075,"179.69-181.54",1.26,"Mixed trend","Uptrend","2025-08-26 15:06:00"
"TSLA",348.1584,"344.36-346.8",0.45,"Mixed trend","Uptrend","2025-08-26 15:07:00"
"MSFT",499.05,"498.84-503.87",-1.03,"Mixed trend","Mixed trend","2025-08-26 15:08:00"
"SPY",643.822,"641.62-643.3",0.21,"Mixed trend","Uptrend","2025-08-26 15:12:00"
"QQQ",571.58,"569.43-571.5",0.22,"Mixed trend","Mixed trend","2025-08-26 15:12:00"
"AAPL",228.115,"225.37-228.2",0.42,"Uptrend","Mixed trend","2025-08-26 15:13:00"
"AMZN",227.955,"226.8-228.2",0.01,"Mixed trend","Mixed trend","2025-08-26 15:13:00"
"META",752.6573,"749.17-753",-0.09,"Uptrend","Mixed trend","2025-08-26 15:13:00"
"GOOGL",206.85,"206.07-207.95",-0.79,"Uptrend","Mixed trend","2025-08-26 15:13:00"
"DIA",453.83,"452.41-453.59",0.17,"Uptrend","Mixed trend","2025-08-26 15:15:00"
