"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.28,"201.52-212.66",-2.46,"Mixed trend","Mixed trend","2026-04-28 13:49:00"
"AAPL",270.16,"264.36-269.63",0.95,"Uptrend","Mixed trend","2026-04-28 13:46:00"
"GOOGL",349.19,"338.54-349.24",-0.33,"Mixed trend","Mixed trend","2026-04-28 13:47:00"
"QQQ",656.6,"643.57-657.64",-1.15,"Mixed trend","Mixed trend","2026-04-28 13:50:00"
"SPY",710.87,"700.8-711.25",-0.6,"Uptrend","Mixed trend","2026-04-28 13:45:00"
"DIA",491.87,"486.96-491.98",0.01,"Mixed trend","Mixed trend","2026-04-28 13:51:00"
"VIXY",27.905,"27.12-28.03",0.34,"Downtrend","Mixed trend","2026-04-28 13:53:00"
"MSFT",427.98,"414.63-427.3",0.74,"Mixed trend","Uptrend","2026-04-28 13:53:00"
"AMZN",258.41,"248.9-259.23",-1.04,"Mixed trend","Mixed trend","2026-04-28 13:53:00"
"META",670.8886,"648.24-672.21",-1.14,"Uptrend","Mixed trend","2026-04-28 13:53:00"
"TSLA",375.455,"359.99-375.02",-0.85,"Mixed trend","Mixed trend","2026-04-28 13:54:00"
