"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5546,"177.97-180.96",-1.13,"Mixed trend","Mixed trend","2025-08-28 12:33:00"
"TSLA",342.9,"342.65-350.02",-1.92,"Mixed trend","Mixed trend","2025-08-28 12:33:00"
"AMZN",232.3501,"229.03-231.86",1.41,"Mixed trend","Uptrend","2025-08-28 12:34:00"
"GOOGL",211.58,"207.13-211.09",1.98,"Mixed trend","Uptrend","2025-08-28 12:34:00"
"SPY",647.94,"646.05-647.86",0.2,"Mixed trend","Uptrend","2025-08-28 12:37:00"
"QQQ",576.48,"572.9-575.56",0.52,"Mixed trend","Mixed trend","2025-08-28 12:37:00"
"AAPL",232.44,"230.04-231.46",0.85,"Uptrend","Mixed trend","2025-08-28 12:38:00"
"MSFT",507.82,"506.23-508.61",0.21,"Mixed trend","Mixed trend","2025-08-28 12:38:00"
"META",751.37,"747.13-750.16",0.53,"Mixed trend","Mixed trend","2025-08-28 12:38:00"
"DIA",456.36,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 12:39:00"
