"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0001,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:20:00"
"TSLA",335.1142,"327.99-335.25",1.38,"Mixed trend","Mixed trend","2025-08-18 17:19:00"
"META",767.09,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 17:17:00"
"MSFT",517.4,"515.75-517",-0.53,"Mixed trend","Mixed trend","2025-08-18 17:20:00"
"SPY",643.22,"642.74-643.21",-0.03,"Mixed trend","Mixed trend","2025-08-18 17:23:00"
"QQQ",577,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 17:22:00"
"AAPL",230.89,"230.89-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 17:26:00"
"AMZN",231.18,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:26:00"
"GOOGL",203.1207,"203-204.18",-0.38,"Mixed trend","Mixed trend","2025-08-18 17:24:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
