"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7416,"176.87-182.94",-2.77,"Mixed trend","Uptrend","2025-08-27 17:58:00"
"TSLA",347.38,"347.35-352.95",-1.22,"Uptrend","Mixed trend","2025-08-27 17:59:00"
"SPY",645.14,"644.81-647.1",0,"Mixed trend","Uptrend","2025-08-27 18:05:00"
"QQQ",571.03,"570.88-573.77",-0.28,"Mixed trend","Mixed trend","2025-08-27 18:05:00"
"AAPL",230.9,"228.67-231.15",0.69,"Mixed trend","Mixed trend","2025-08-27 18:04:00"
"MSFT",506.6,"500.68-506.42",0.91,"Mixed trend","Mixed trend","2025-08-27 18:06:00"
"AMZN",228.5,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 18:05:00"
"META",745.75,"744.48-752.81",-1.11,"Downtrend","Mixed trend","2025-08-27 18:06:00"
"GOOGL",207.22,"206.26-207.99",0.04,"Downtrend","Mixed trend","2025-08-27 18:06:00"
"DIA",456,"454.42-456.18",0.33,"Mixed trend","Mixed trend","2025-08-27 18:07:00"
