"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.99,"176.39-178.19",-1.97,"Mixed trend","Mixed trend","2025-09-23 09:56:00"
"TSLA",436.4459,"438.43-438.43",0.51,"Mixed trend","Uptrend","2025-09-23 09:56:00"
"AAPL",256.506633333333,"255.4-255.4",0.17,"Mixed trend","Uptrend","2025-09-23 09:57:00"
"AMZN",221.4722,"228.45-228.45",-2.71,"Downtrend","Mixed trend","2025-09-23 09:57:00"
"SPY",666.9,"666.81-666.83",0.01,"Mixed trend","Uptrend","2025-09-23 09:58:00"
"QQQ",600.9474,"602.52-602.52",-0.21,"Downtrend","Mixed trend","2025-09-23 09:58:00"
"DIA",466.717666666667,"457.39-462.05",0.66,"Uptrend","Uptrend","2025-09-23 09:59:00"
"MSFT",511.753333333333,"501.52-506.63",-0.52,"Mixed trend","Mixed trend","2025-09-23 09:59:00"
"META",759.676666666667,"769.01-769.01",-0.72,"Mixed trend","Mixed trend","2025-09-23 09:59:00"
"GOOGL",252.1217,"247.08-249.6",-0.16,"Mixed trend","Mixed trend","2025-09-23 09:59:00"
