"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.163333333333,"174.6-176.38",-0.15,"Mixed trend","Mixed trend","2025-09-24 11:08:00"
"TSLA",439.583433333333,"427.94-428.73",3.22,"Uptrend","Uptrend","2025-09-24 11:09:00"
"SPY",662.68,"649.43-656.05",-0.08,"Downtrend","Mixed trend","2025-09-24 11:11:00"
"QQQ",597.143333333333,"585.2-591.17",-0.18,"Downtrend","Mixed trend","2025-09-24 11:11:00"
"DIA",462.631666666667,"453.38-458",-0.05,"Downtrend","Mixed trend","2025-09-24 11:12:00"
"AAPL",251.740033333333,"246.71-249.22",-1.06,"Mixed trend","Mixed trend","2025-09-24 11:12:00"
"MSFT",509.618333333333,"499.43-504.52",0.08,"Mixed trend","Mixed trend","2025-09-24 11:12:00"
"AMZN",221.76,"217.32-219.54",0.48,"Uptrend","Mixed trend","2025-09-24 11:12:00"
"META",759.2417,"744.06-751.65",0.51,"Uptrend","Mixed trend","2025-09-24 11:12:00"
"GOOGL",249.797,"244.8-247.3",-0.74,"Mixed trend","Mixed trend","2025-09-24 11:12:00"
