"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9,"169-176",-0.52,"Mixed trend","Mixed trend","2025-11-26 06:00:00"
"GOOGL",329.3,"321-328",1.81,"Mixed trend","Uptrend","2025-11-26 06:00:00"
"TSLA",423.55,"416-423",0.99,"Uptrend","Mixed trend","2025-11-26 06:00:00"
"AAPL",278.01,"273-278",0.38,"Mixed trend","Mixed trend","2025-11-26 06:00:00"
"META",639.76,"627-639",0.56,"Mixed trend","Mixed trend","2025-11-26 06:00:00"
"AMZN",231.19,"225-231",0.66,"Uptrend","Mixed trend","2025-11-26 05:59:00"
"MSFT",479.8,"472-479",0.59,"Mixed trend","Mixed trend","2025-11-26 06:00:00"
"SPY",677.32,"673-677",0.34,"Mixed trend","Mixed trend","2025-11-26 06:00:00"
"QQQ",611.79,"606-611",0.48,"Mixed trend","Mixed trend","2025-11-26 06:00:00"
"DIA",472.19,"472-472",0.21,"Mixed trend","Mixed trend","2025-11-26 05:52:00"
