"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.03,"194.78-212.8",-3.5,"Mixed trend","Mixed trend","2026-04-28 11:49:00"
"AAPL",270.08,"259.46-269.68",0.92,"Mixed trend","Mixed trend","2026-04-28 11:47:00"
"GOOGL",349.8001,"333.86-349.76",-0.15,"Downtrend","Mixed trend","2026-04-28 11:47:00"
"QQQ",654.49,"633.46-658.78",-1.47,"Mixed trend","Mixed trend","2026-04-28 11:45:00"
"SPY",709.81,"695.11-711.46",-0.75,"Mixed trend","Mixed trend","2026-04-28 11:45:00"
"DIA",492.235,"484.07-492.33",0.08,"Mixed trend","Mixed trend","2026-04-28 11:51:00"
"VIXY",28.14,"26.13-28.18",1.19,"Mixed trend","Mixed trend","2026-04-28 11:53:00"
"MSFT",427.4,"405.01-425.4",0.61,"Uptrend","Uptrend","2026-04-28 11:54:00"
"AMZN",259.68,"249.28-259.35",-0.55,"Mixed trend","Mixed trend","2026-04-28 11:54:00"
"META",668.41,"633.36-672.3",-1.5,"Mixed trend","Mixed trend","2026-04-28 11:54:00"
