"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.7,"342.01-346.77",-0.07,"Downtrend","Mixed trend","2026-08-26 08:31:00"
"META",580.95,"552.35-577.5",1.91,"Uptrend","Mixed trend","2026-08-26 08:31:00"
"SPY",765.16,"754.72-765.38",-0.1,"Mixed trend","Mixed trend","2026-08-26 08:33:00"
"QQQ",708.47,"690.38-709.2",-0.32,"Mixed trend","Mixed trend","2026-08-26 08:33:00"
"DIA",535.64,"524.74-535.12",0.07,"Mixed trend","Mixed trend","2026-08-26 08:31:00"
"VIXY",17.93,"17.1-17.91",-0.44,"Mixed trend","Mixed trend","2026-08-26 08:30:00"
"AAPL",310.26,"303.28-309.98",0.12,"Mixed trend","Mixed trend","2026-08-26 08:34:00"
"MSFT",488.21,"474.44-488",-0.71,"Mixed trend","Mixed trend","2026-08-26 08:34:00"
"NVDA",212.99,"202.72-213.51",-0.03,"Mixed trend","Mixed trend","2026-08-26 08:34:00"
"AMZN",261.48,"253.23-261.34",0.16,"Mixed trend","Mixed trend","2026-08-26 08:34:00"
"TSLA",348.6,"336.41-349.6",-0.47,"Mixed trend","Mixed trend","2026-08-26 08:34:00"
