"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.99,"167.81-167.81",1.18,"Mixed trend","Mixed trend","2025-09-08 15:18:00"
"TSLA",345.84,"351.56-355.7",-1.43,"Mixed trend","Mixed trend","2025-09-08 15:18:00"
"AAPL",237.0942,"239.03-239.22",-1.08,"Uptrend","Mixed trend","2025-09-08 15:19:00"
"SPY",647.46,"634.51-640.99",0.03,"Downtrend","Mixed trend","2025-09-08 15:23:00"
"QQQ",577.83,"577.79-578.73",0.31,"Mixed trend","Uptrend","2025-09-08 15:23:00"
"MSFT",497.64,"498.28-499.31",0.53,"Mixed trend","Mixed trend","2025-09-08 15:24:00"
"AMZN",236.02,"233.3-235.95",1.59,"Mixed trend","Uptrend","2025-09-08 15:24:00"
"META",758.65,"756-757",0.82,"Mixed trend","Uptrend","2025-09-08 15:24:00"
"GOOGL",233.96,"234.21-235.79",-0.44,"Mixed trend","Mixed trend","2025-09-08 15:24:00"
"DIA",454.94,"454.81-454.86",-0.01,"Mixed trend","Mixed trend","2025-09-08 15:26:00"
