"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.4783,"333.65-338.89",1.77,"Mixed trend","Mixed trend","2026-09-11 17:06:00"
"META",647.79,"630.86-648.88",0.53,"Uptrend","Uptrend","2026-09-11 16:58:00"
"SPY",764.32,"760.49-764.82",0.86,"Mixed trend","Mixed trend","2026-09-11 17:07:00"
"QQQ",714.9322,"711.79-715.32",0.88,"Downtrend","Mixed trend","2026-09-11 17:07:00"
"DIA",525.95,"521.66-526",1,"Mixed trend","Mixed trend","2026-09-11 17:12:00"
"VIXY",17.4,"15.17-17.33",-4.19,"Mixed trend","Mixed trend","2026-09-11 17:11:00"
"AAPL",332.6,"325.53-332.63",1.85,"Uptrend","Uptrend","2026-09-11 17:13:00"
"MSFT",495.05,"486.69-495.31",0.53,"Mixed trend","Mixed trend","2026-09-11 17:13:00"
"NVDA",218.34,"216.55-219.4",-0.01,"Mixed trend","Mixed trend","2026-09-11 17:14:00"
"AMZN",256.68,"252.45-256.43",1.9,"Mixed trend","Mixed trend","2026-09-11 17:14:00"
"TSLA",365.08,"361.91-364.99",0.42,"Mixed trend","Mixed trend","2026-09-11 17:14:00"
