"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",324.81,"297.74-327.68",-5.05,"Uptrend","Mixed trend","2026-07-23 08:55:00"
"TSLA",345.36,"319.29-350.71",-7.66,"Mixed trend","Mixed trend","2026-07-23 08:56:00"
"NVDA",209.0817,"199.8-210.5",-1.4,"Mixed trend","Mixed trend","2026-07-23 08:58:00"
"AAPL",323.455,"312.72-323.88",-0.75,"Mixed trend","Mixed trend","2026-07-23 09:00:00"
"AMZN",238.13,"227.58-239.75",-2.74,"Mixed trend","Mixed trend","2026-07-23 09:00:00"
"MSFT",387.54,"370.61-387",-0.72,"Mixed trend","Mixed trend","2026-07-23 09:00:00"
"META",612,"576.93-616.49",-2.42,"Mixed trend","Mixed trend","2026-07-23 09:02:00"
"SPY",740.79,"724.04-744.7",-0.89,"Mixed trend","Mixed trend","2026-07-23 08:56:00"
"QQQ",696.43,"676.06-702.42",-1.26,"Mixed trend","Mixed trend","2026-07-23 08:56:00"
"DIA",516.22,"508.02-517.94",-1.01,"Mixed trend","Mixed trend","2026-07-23 08:59:00"
"VIXY",21.7,"18.74-21.38",4.73,"Uptrend","Mixed trend","2026-07-23 09:00:00"
