"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.28,"182.28-182.94",-0.27,"Uptrend","Mixed trend","2025-08-27 10:21:00"
"TSLA",352.6601,"351.2-352.55",0.28,"Uptrend","Uptrend","2025-08-27 10:21:00"
"AAPL",229.785,"228.67-229.34",0.21,"Mixed trend","Mixed trend","2025-08-27 10:22:00"
"SPY",646.22,"644.81-645.58",0.16,"Mixed trend","Uptrend","2025-08-27 10:24:00"
"QQQ",572.95,"570.88-572.62",0.06,"Mixed trend","Mixed trend","2025-08-27 10:24:00"
"MSFT",503.85,"500.68-503.54",0.36,"Uptrend","Mixed trend","2025-08-27 10:25:00"
"AMZN",229.28,"228.32-228.76",0.25,"Mixed trend","Mixed trend","2025-08-27 10:25:00"
"META",751.93,"751.42-752.81",-0.29,"Uptrend","Mixed trend","2025-08-27 10:25:00"
"GOOGL",208.58,"206.26-206.59",0.7,"Mixed trend","Uptrend","2025-08-27 10:25:00"
"DIA",455.44,"454.42-454.86",0.21,"Downtrend","Mixed trend","2025-08-27 10:26:00"
