"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.15,"173.61-175.38",-0.1,"Mixed trend","Mixed trend","2025-09-11 16:29:00"
"TSLA",368.812633333333,"352.97-360.55",6.04,"Mixed trend","Uptrend","2025-09-11 16:29:00"
"AAPL",229.4815,"224.89-227.19",1.19,"Mixed trend","Mixed trend","2025-09-11 16:30:00"
"SPY",657.636566666667,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 16:35:00"
"QQQ",584.12,"582.77-582.77",0.59,"Mixed trend","Uptrend","2025-09-11 16:35:00"
"DIA",461.979633333333,"452.74-457.36",1.33,"Mixed trend","Uptrend","2025-09-11 16:27:00"
"MSFT",501.113333333333,"500.27-500.9",0.15,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"AMZN",229.693233333333,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"META",751.826666666667,"736.79-744.31",-0.02,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"GOOGL",240.243333333333,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 16:36:00"
