"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.68,"185-196",-3.35,"Mixed trend","Mixed trend","2025-11-06 17:53:00"
"TSLA",442.31,"374-463",-4.28,"Downtrend","Mixed trend","2025-11-06 17:53:00"
"AAPL",269.8788,"262-270",-0.1,"Mixed trend","Mixed trend","2025-11-06 17:48:00"
"GOOGL",284.18,"275-285",-0.05,"Mixed trend","Uptrend","2025-11-06 17:53:00"
"AMZN",243.5,"239-244",-2.68,"Mixed trend","Mixed trend","2025-11-06 17:55:00"
"MSFT",497.45,"492-499",-1.91,"Mixed trend","Mixed trend","2025-11-06 17:57:00"
"META",619.0003,"606-623",-2.67,"Mixed trend","Mixed trend","2025-11-06 17:55:00"
"SPY",671.71,"668-672",-0.87,"Uptrend","Mixed trend","2025-11-06 17:56:00"
"QQQ",612.7,"608-615",-1.7,"Mixed trend","Mixed trend","2025-11-06 17:56:00"
"DIA",469.8,"464-470",-0.7,"Mixed trend","Mixed trend","2025-11-06 17:54:00"
