"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.07,"179.69-182.05",1.26,"Mixed trend","Uptrend","2025-08-26 17:19:00"
"TSLA",351.52,"344.36-352.3",1.42,"Mixed trend","Uptrend","2025-08-26 17:20:00"
"AAPL",229.65,"225.37-228.2",1.1,"Uptrend","Mixed trend","2025-08-26 17:20:00"
"MSFT",502.63,"498.84-503.87",-0.32,"Mixed trend","Downtrend","2025-08-26 17:20:00"
"SPY",645.63,"641.62-644.12",0.49,"Mixed trend","Uptrend","2025-08-26 17:25:00"
"QQQ",573.039,"569.43-573.1",0.48,"Uptrend","Mixed trend","2025-08-26 17:25:00"
"AMZN",228.52,"226.8-228.51",0.25,"Mixed trend","Mixed trend","2025-08-26 17:25:00"
"META",753.5,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:26:00"
"GOOGL",207.2046,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 17:27:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
