"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.67,"168.97-169.86",0.21,"Uptrend","Mixed trend","2025-09-09 10:11:00"
"TSLA",347.7,"347.68-348.11",0.38,"Mixed trend","Mixed trend","2025-09-09 10:12:00"
"SPY",649.21,"649.38-649.41",0.06,"Mixed trend","Uptrend","2025-09-09 10:15:00"
"QQQ",579.47,"579.77-580",0.1,"Mixed trend","Uptrend","2025-09-09 10:15:00"
"AAPL",236.22,"237-237.03",-0.7,"Mixed trend","Mixed trend","2025-09-09 10:16:00"
"MSFT",501.2,"500.3-500.91",0.6,"Mixed trend","Mixed trend","2025-09-09 10:16:00"
"AMZN",235.7995,"235.8-235.85",-0.02,"Mixed trend","Mixed trend","2025-09-09 10:16:00"
"META",763.125,"755.89-758.5",1.44,"Uptrend","Uptrend","2025-09-09 10:16:00"
"GOOGL",236.09,"233.71-234.39",0.88,"Mixed trend","Uptrend","2025-09-09 10:16:00"
"DIA",456.33,"456.35-456.35",0.03,"Mixed trend","Mixed trend","2025-09-09 10:16:00"
