"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.92,"179.49-182.03",-1.15,"Mixed trend","Mixed trend","2025-08-15 14:23:00"
"TSLA",329.6996,"331.35-338.3",-1.75,"Downtrend","Mixed trend","2025-08-15 14:23:00"
"AAPL",230.765,"230.85-233",-0.87,"Mixed trend","Mixed trend","2025-08-15 14:24:00"
"SPY",644.47,"643.68-646.17",-0.07,"Uptrend","Mixed trend","2025-08-15 14:27:00"
"QQQ",577.645,"576.99-580.1",-0.39,"Uptrend","Mixed trend","2025-08-15 14:27:00"
"DIA",450.46,"450.1-452.1",0.29,"Uptrend","Uptrend","2025-08-15 14:28:00"
"MSFT",523.96,"523.02-525.19",0.28,"Mixed trend","Mixed trend","2025-08-15 14:28:00"
"AMZN",230.49,"230.39-232.46",-0.21,"Mixed trend","Mixed trend","2025-08-15 14:28:00"
"META",788.85,"784.95-790.5",0.86,"Mixed trend","Mixed trend","2025-08-15 14:28:00"
"GOOGL",205.87,"204.43-205.67",1.44,"Uptrend","Uptrend","2025-08-15 14:28:00"
