"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.92,"Mixed trend","Mixed trend","2025-08-15 08:38:00"
"TSLA",337.6,336.65,"Uptrend","Mixed trend","2025-08-15 08:38:00"
"AMZN",232.15,232.31,"Mixed trend","Uptrend","2025-08-15 08:38:00"
"AAPL",233.03,233,"Uptrend","Mixed trend","2025-08-15 08:39:00"
"MSFT",523.25,512.54,"Mixed trend","Mixed trend","2025-08-15 08:39:00"
"SPY",646,633.08,"Mixed trend","Uptrend","2025-08-15 08:39:00"
"QQQ",579.61,579.39,"Mixed trend","Uptrend","2025-08-15 08:39:00"
"DIA",451.55,452.1,"Mixed trend","Mixed trend","2025-08-15 08:39:00"
"META",784.01,768.32,"Downtrend","Uptrend","2025-08-15 08:39:00"
"GOOGL",204.62,200.9,"Uptrend","Uptrend","2025-08-15 08:39:00"
