"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7996,181.82,"Uptrend","Mixed trend","2025-08-14 19:29:00"
"TSLA",334.881,334.8,"Mixed trend","Mixed trend","2025-08-14 19:29:00"
"AMZN",230.9,231.38,"Mixed trend","Uptrend","2025-08-14 19:30:00"
"AAPL",232.51,232.83,"Mixed trend","Mixed trend","2025-08-14 19:30:00"
"SPY",645.31,644.71,"Mixed trend","Uptrend","2025-08-14 19:34:00"
"QQQ",579.3181,579.53,"Mixed trend","Uptrend","2025-08-14 19:34:00"
"MSFT",523.8,524.02,"Uptrend","Mixed trend","2025-08-14 19:33:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.85,203.44,"Mixed trend","Uptrend","2025-08-14 19:33:00"
"DIA",450.83,448.48,"Mixed trend","Mixed trend","2025-08-14 19:30:00"
