"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.29,"174.72-176.51",-2.9,"Mixed trend","Mixed trend","2025-09-23 18:45:00"
"TSLA",426.693333333333,"418.16-422.42",-1.73,"Uptrend","Mixed trend","2025-09-23 18:44:00"
"AMZN",221.466666666667,"217.04-219.26",-2.71,"Mixed trend","Downtrend","2025-09-23 18:45:00"
"AAPL",254.35,"249.26-251.81",-0.68,"Uptrend","Mixed trend","2025-09-23 18:46:00"
"SPY",663.759666666667,"650.48-657.12",-0.46,"Uptrend","Uptrend","2025-09-23 18:49:00"
"QQQ",598.723333333333,"586.75-592.73",-0.58,"Uptrend","Uptrend","2025-09-23 18:47:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.94,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 18:41:00"
"META",756.129966666667,"741.01-748.57",-1.18,"Mixed trend","Mixed trend","2025-09-23 18:44:00"
"GOOGL",252.220633333333,"247.18-249.7",-0.12,"Mixed trend","Mixed trend","2025-09-23 18:50:00"
