"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.155,"167.35-167.81",1.88,"Uptrend","Mixed trend","2025-09-08 11:38:00"
"TSLA",350.11,"351.56-355.8",-0.21,"Uptrend","Mixed trend","2025-09-08 11:38:00"
"SPY",649.185,"648.58-648.62",0.3,"Mixed trend","Uptrend","2025-09-08 11:42:00"
"QQQ",580.1454,"577.79-578.22",0.71,"Mixed trend","Uptrend","2025-09-08 11:42:00"
"AAPL",238.55,"239.03-239.44",-0.48,"Mixed trend","Mixed trend","2025-09-08 11:43:00"
"MSFT",501.04,"491.02-496.03",1.22,"Uptrend","Mixed trend","2025-09-08 11:43:00"
"AMZN",237.025,"233.3-233.79",2.02,"Mixed trend","Uptrend","2025-09-08 11:43:00"
"META",760,"756-757",1,"Mixed trend","Uptrend","2025-09-08 11:43:00"
"GOOGL",235.62,"235.79-235.79",0.26,"Uptrend","Uptrend","2025-09-08 11:43:00"
"DIA",455.45,"446.34-450.9",0.1,"Mixed trend","Mixed trend","2025-09-08 11:44:00"
