"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.123333333333,"171.62-173.37",-1.04,"Downtrend","Mixed trend","2025-09-25 08:17:00"
"TSLA",436.7975,"428.06-432.43",-1.35,"Mixed trend","Uptrend","2025-09-25 08:17:00"
"AAPL",252.15,"247.11-249.63",-0.06,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"AMZN",219.66,"215.27-217.46",-0.25,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"GOOGL",244.643333333333,"239.75-242.19",-1.01,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"META",754.466666666667,"739.38-746.93",-0.81,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"MSFT",508.032,"497.87-502.95",-0.42,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"SPY",658.906666666667,"645.73-652.32",-0.33,"Mixed trend","Mixed trend","2025-09-25 08:20:00"
"QQQ",593.13,"581.27-587.2",-0.5,"Mixed trend","Mixed trend","2025-09-25 08:20:00"
"DIA",460.56,"451.35-455.95",-0.1,"Mixed trend","Mixed trend","2025-09-25 08:17:00"
