"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.241933333333,"172.72-174.48",-1.23,"Mixed trend","Mixed trend","2025-09-24 12:56:00"
"TSLA",438.248033333333,"427.94-429.03",2.91,"Mixed trend","Uptrend","2025-09-24 12:57:00"
"SPY",660.468366666667,"647.26-653.87",-0.41,"Mixed trend","Mixed trend","2025-09-24 12:59:00"
"QQQ",594.676666666667,"582.79-588.73",-0.59,"Mixed trend","Mixed trend","2025-09-24 12:59:00"
"DIA",461.433333333333,"452.2-456.82",-0.31,"Downtrend","Mixed trend","2025-09-24 13:00:00"
"AAPL",251.5266,"246.5-249.01",-1.14,"Mixed trend","Mixed trend","2025-09-24 13:01:00"
"MSFT",507.587333333333,"497.44-502.51",-0.32,"Mixed trend","Mixed trend","2025-09-24 13:01:00"
"AMZN",220.35,"215.94-218.15",-0.16,"Mixed trend","Mixed trend","2025-09-24 13:01:00"
"META",753.407033333333,"738.34-745.88",-0.26,"Mixed trend","Mixed trend","2025-09-24 13:01:00"
"GOOGL",248.338333333333,"243.37-245.86",-1.32,"Uptrend","Mixed trend","2025-09-24 13:01:00"
