"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.72,"334.57-343.27",-0.14,"Mixed trend","Mixed trend","2026-08-19 13:59:00"
"META",552.105,"536.53-551.38",1.55,"Mixed trend","Mixed trend","2026-08-19 13:59:00"
"SPY",769.52,"756.09-769.4",0.27,"Mixed trend","Mixed trend","2026-08-19 14:06:00"
"QQQ",716.32,"699.06-716.8",-0.17,"Mixed trend","Mixed trend","2026-08-19 14:06:00"
"DIA",534.25,"527.32-534.28",0.25,"Mixed trend","Mixed trend","2026-08-19 14:05:00"
"VIXY",18.425,"17.88-18.45",-2.31,"Mixed trend","Mixed trend","2026-08-19 14:05:00"
"AAPL",315.54,"306.42-314.94",1.78,"Mixed trend","Uptrend","2026-08-19 14:05:00"
"MSFT",483.645,"469.15-482.95",0.42,"Mixed trend","Mixed trend","2026-08-19 14:05:00"
"NVDA",219.415,"209.63-219.62",-0.15,"Mixed trend","Mixed trend","2026-08-19 14:05:00"
"AMZN",264.66,"256.35-263.89",2.01,"Mixed trend","Mixed trend","2026-08-19 14:06:00"
"TSLA",348.15,"330.51-346.59",3.35,"Mixed trend","Mixed trend","2026-08-19 14:06:00"
