"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.0299,"194.8-208.05",-4.74,"Mixed trend","Mixed trend","2026-07-27 17:46:00"
"AAPL",336.52,"332.44-336.29",1.05,"Mixed trend","Uptrend","2026-07-27 17:48:00"
"TSLA",308.97,"303.72-315.6",-1.3,"Uptrend","Downtrend","2026-07-27 17:49:00"
"AMZN",231.7899,"228.31-232.21",-0.14,"Uptrend","Mixed trend","2026-07-27 17:48:00"
"MSFT",389.2,"381.99-389.39",1.96,"Mixed trend","Mixed trend","2026-07-27 17:49:00"
"GOOGL",327.48,"319.93-326.97",2.42,"Uptrend","Mixed trend","2026-07-27 17:49:00"
"META",596.45,"577.42-598.03",0.21,"Mixed trend","Mixed trend","2026-07-27 17:52:00"
"SPY",739.533,"735.15-740.84",0.08,"Mixed trend","Mixed trend","2026-07-27 17:50:00"
"QQQ",682.7,"677.88-691.5",-0.22,"Mixed trend","Mixed trend","2026-07-27 17:52:00"
"DIA",521.65,"514.23-520.82",0.56,"Mixed trend","Mixed trend","2026-07-27 16:55:00"
"VIXY",21.4,"20.02-21.45",-0.19,"Mixed trend","Mixed trend","2026-07-27 17:55:00"
