"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.855,"174.03-176.3",-0.31,"Mixed trend","Mixed trend","2025-08-21 14:26:00"
"TSLA",320.82,"320.71-324.04",-0.95,"Uptrend","Mixed trend","2025-08-21 14:26:00"
"SPY",635.35,"634.98-636.54",-0.43,"Mixed trend","Mixed trend","2025-08-21 14:30:00"
"QQQ",562.7,"562.74-564.94",-0.57,"Mixed trend","Mixed trend","2025-08-21 14:30:00"
"AAPL",224.2081,"224.77-225.54",-0.8,"Mixed trend","Mixed trend","2025-08-21 14:30:00"
"MSFT",504.98,"503.92-506.48",-0.15,"Downtrend","Mixed trend","2025-08-21 14:30:00"
"AMZN",221.57,"221.16-222.6",-1,"Mixed trend","Mixed trend","2025-08-21 14:30:00"
"META",736.6099,"735.38-741.31",-1.49,"Downtrend","Mixed trend","2025-08-21 14:30:00"
"GOOGL",199.74,"198.37-201.34",0.21,"Mixed trend","Mixed trend","2025-08-21 14:31:00"
"DIA",447.85,"447.42-448.02",-0.34,"Mixed trend","Mixed trend","2025-08-21 14:32:00"
