"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",612.3,"592.27-610.08",-0.72,"Uptrend","Uptrend","2026-09-08 07:04:00"
"GOOGL",336.33,"330.24-336.67",-0.63,"Mixed trend","Mixed trend","2026-09-08 07:01:00"
"SPY",767.82,"762.25-767.91",-0.31,"Mixed trend","Mixed trend","2026-09-08 07:05:00"
"QQQ",719.07,"709.24-719.07",0.02,"Mixed trend","Uptrend","2026-09-08 07:05:00"
"DIA",529.94,"529.66-530.02",-0.78,"Mixed trend","Mixed trend","2026-09-08 07:03:00"
"VIXY",17.12,"17.1-17.1",0.71,"Mixed trend","Mixed trend","2026-09-08 07:00:00"
"AAPL",318.63,"314.32-318.57",-0.42,"Mixed trend","Mixed trend","2026-09-08 07:06:00"
"MSFT",495.6,"483.59-496.38",-0.82,"Mixed trend","Mixed trend","2026-09-08 07:06:00"
"NVDA",230.8004,"222.74-230.97",0.19,"Mixed trend","Uptrend","2026-09-08 07:06:00"
"AMZN",256.1,"248.59-256.21",-0.93,"Mixed trend","Mixed trend","2026-09-08 07:06:00"
"TSLA",354.689,"342.7-353.45",0.17,"Mixed trend","Mixed trend","2026-09-08 07:06:00"
