"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.205,182.96,"Mixed trend","Mixed trend","2025-08-13 14:38:00"
"TSLA",340.17,342.54,"Mixed trend","Mixed trend","2025-08-13 14:38:00"
"AAPL",232.0847,232.97,"Mixed trend","Uptrend","2025-08-13 14:38:00"
"SPY",643.88,644.2,"Mixed trend","Uptrend","2025-08-13 14:42:00"
"QQQ",579.88,582.23,"Mixed trend","Mixed trend","2025-08-13 14:42:00"
"MSFT",523.48,524.27,"Mixed trend","Mixed trend","2025-08-13 14:43:00"
"AMZN",224.03,224.5,"Mixed trend","Mixed trend","2025-08-13 14:43:00"
"META",781.3199,784.87,"Mixed trend","Mixed trend","2025-08-13 14:43:00"
"GOOGL",201.055,203.07,"Mixed trend","Mixed trend","2025-08-13 14:43:00"
"DIA",448.81,447.91,"Mixed trend","Uptrend","2025-08-13 14:45:00"
