"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2001,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 18:44:00"
"TSLA",330.2001,"328.94-338.3",-1.6,"Uptrend","Mixed trend","2025-08-15 18:44:00"
"AAPL",231.34,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 18:45:00"
"SPY",643.49,"642.98-646.17",-0.23,"Mixed trend","Uptrend","2025-08-15 18:49:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 18:49:00"
"MSFT",520.6798,"520.09-525.19",-0.34,"Mixed trend","Mixed trend","2025-08-15 18:50:00"
"AMZN",231,"230.39-232.46",0.01,"Uptrend","Mixed trend","2025-08-15 18:50:00"
"META",785.76,"784.95-790.5",0.46,"Mixed trend","Uptrend","2025-08-15 18:46:00"
"GOOGL",204.19,"203.98-205.79",0.62,"Mixed trend","Uptrend","2025-08-15 18:50:00"
"DIA",449.54,"449.33-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 18:32:00"
