"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2511,182.85,"Mixed trend","Mixed trend","2025-08-13 17:14:00"
"AAPL",233.4331,233.05,"Mixed trend","Uptrend","2025-08-13 17:14:00"
"TSLA",339.04,342.5,"Mixed trend","Mixed trend","2025-08-13 17:14:00"
"SPY",644.65,644.69,"Uptrend","Uptrend","2025-08-13 17:18:00"
"QQQ",580.0313,582.25,"Uptrend","Uptrend","2025-08-13 17:18:00"
"MSFT",521.47,524.27,"Mixed trend","Mixed trend","2025-08-13 17:19:00"
"AMZN",224.2,224.43,"Mixed trend","Mixed trend","2025-08-13 17:15:00"
"META",779.63,784.87,"Mixed trend","Mixed trend","2025-08-13 17:19:00"
"GOOGL",201.35,202.79,"Mixed trend","Mixed trend","2025-08-13 17:18:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
