"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.83,"172.31-174.07",-3.4,"Mixed trend","Mixed trend","2025-08-19 16:11:00"
"TSLA",328.77,"335.25-335.4",-1.91,"Mixed trend","Mixed trend","2025-08-19 16:11:00"
"SPY",639.84,"638.76-642.8",-0.54,"Mixed trend","Mixed trend","2025-08-19 16:15:00"
"QQQ",569.22,"569.93-571.04",-1.37,"Downtrend","Mixed trend","2025-08-19 16:15:00"
"AAPL",230.7,"231.26-231.83",-0.08,"Mixed trend","Mixed trend","2025-08-19 16:16:00"
"MSFT",509.99,"510.05-510.05",-1.37,"Mixed trend","Mixed trend","2025-08-19 16:16:00"
"AMZN",227.8954,"228.84-230.85",-1.55,"Mixed trend","Mixed trend","2025-08-19 16:16:00"
"META",751,"752.69-752.69",-2.13,"Mixed trend","Mixed trend","2025-08-19 16:15:00"
"GOOGL",201.7,"202.72-202.72",-0.88,"Mixed trend","Mixed trend","2025-08-19 16:15:00"
"DIA",449.47,"448.77-450.95",0.09,"Mixed trend","Uptrend","2025-08-19 16:17:00"
