"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176,"172.48-174.24",-3.3,"Mixed trend","Mixed trend","2025-08-19 13:20:00"
"TSLA",327.92,"335.25-335.4",-2.16,"Downtrend","Mixed trend","2025-08-19 13:20:00"
"SPY",639.4881,"640.35-642.8",-0.59,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"QQQ",569.37,"569.93-571.04",-1.34,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"AAPL",230.47,"231.26-231.83",-0.18,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"MSFT",510.66,"510.05-510.05",-1.25,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"AMZN",228.05,"228.84-230.85",-1.49,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"META",751.802,"736.76-744.28",-2.03,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"GOOGL",200.735,"202.72-202.72",-1.36,"Mixed trend","Mixed trend","2025-08-19 13:24:00"
"DIA",449.21,"448.77-450.95",0.04,"Mixed trend","Mixed trend","2025-08-19 13:26:00"
