"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,"179.69-182.05",1.33,"Uptrend","Uptrend","2025-08-26 18:09:00"
"TSLA",351.72,"344.36-352.3",1.48,"Mixed trend","Uptrend","2025-08-26 18:11:00"
"AAPL",229.79,"225.37-228.2",1.16,"Mixed trend","Mixed trend","2025-08-26 18:07:00"
"MSFT",502.98,"498.84-503.87",-0.25,"Uptrend","Downtrend","2025-08-26 18:09:00"
"SPY",645.76,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 18:15:00"
"QQQ",573.4,"569.43-573.15",0.54,"Uptrend","Mixed trend","2025-08-26 18:16:00"
"AMZN",228.69,"226.8-228.59",0.33,"Uptrend","Mixed trend","2025-08-26 18:14:00"
"META",753.56,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 18:13:00"
"GOOGL",207.17,"206.07-207.95",-0.63,"Mixed trend","Mixed trend","2025-08-26 18:16:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
