"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9894,"175.97-182.94",-3.18,"Mixed trend","Uptrend","2025-08-27 18:58:00"
"TSLA",345.93,"345.93-352.95",-1.63,"Mixed trend","Mixed trend","2025-08-27 18:59:00"
"SPY",645,"644.81-647.1",-0.02,"Uptrend","Uptrend","2025-08-27 19:04:00"
"QQQ",571.08,"570.88-573.77",-0.27,"Mixed trend","Mixed trend","2025-08-27 19:04:00"
"AAPL",230.8995,"228.67-231.15",0.69,"Uptrend","Mixed trend","2025-08-27 19:02:00"
"MSFT",506.7,"500.68-507.06",0.93,"Mixed trend","Mixed trend","2025-08-27 19:06:00"
"AMZN",228.55,"228.32-229.23",-0.07,"Mixed trend","Mixed trend","2025-08-27 19:04:00"
"META",745.2756,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 18:47:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 18:58:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
