"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.082666666667,"370.21-394.9",7.12,"Uptrend","Uptrend","2025-09-12 18:59:00"
"NVDA",177.68,"177.48-177.78",0.29,"Mixed trend","Mixed trend","2025-09-12 18:59:00"
"AAPL",233.906666666667,"229.92-234.02",1.69,"Mixed trend","Mixed trend","2025-09-12 18:59:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.296666666667,"658.48-658.48",-0.05,"Downtrend","Uptrend","2025-09-12 18:58:00"
"QQQ",586.6732,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 19:04:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.26,"227.81-228.22",-0.73,"Uptrend","Mixed trend","2025-09-12 19:03:00"
"META",755.136666666667,"740.04-747.59",0.56,"Uptrend","Mixed trend","2025-09-12 18:52:00"
"GOOGL",240.4278,"235.62-238.03",0.02,"Mixed trend","Uptrend","2025-09-12 19:00:00"
