"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176,"175.97-182.94",-3.17,"Mixed trend","Uptrend","2025-08-27 19:19:00"
"TSLA",345.94,"345.79-352.95",-1.63,"Mixed trend","Mixed trend","2025-08-27 19:20:00"
"SPY",644.82,"644.81-647.1",-0.05,"Mixed trend","Uptrend","2025-08-27 19:24:00"
"QQQ",570.8,"570.88-573.77",-0.32,"Mixed trend","Mixed trend","2025-08-27 19:25:00"
"AAPL",230.82,"228.67-231.15",0.66,"Mixed trend","Mixed trend","2025-08-27 19:23:00"
"MSFT",506.69,"500.68-507.06",0.93,"Mixed trend","Mixed trend","2025-08-27 19:26:00"
"AMZN",228.5979,"228.32-229.23",-0.05,"Mixed trend","Mixed trend","2025-08-27 19:21:00"
"META",745.2299,"744.48-752.81",-1.18,"Mixed trend","Mixed trend","2025-08-27 19:22:00"
"GOOGL",206.83,"206.26-207.99",-0.15,"Downtrend","Mixed trend","2025-08-27 19:24:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
