"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.05,"308.29-336.53",-0.97,"Mixed trend","Mixed trend","2026-09-01 10:01:00"
"META",567.315,"497.22-566",-0.88,"Mixed trend","Mixed trend","2026-09-01 10:01:00"
"SPY",762.12,"743.7-762.56",-0.64,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
"QQQ",707.03,"676.49-709.4",-1.36,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
"DIA",529.4,"513.34-528.72",-0.41,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
"VIXY",17.61,"16.37-17.58",1.91,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
"AAPL",322.4,"277.4-317.45",1.75,"Mixed trend","Uptrend","2026-09-01 10:02:00"
"MSFT",503.115,"447.62-501.23",-0.82,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
"NVDA",217.04,"195.61-217.79",-1.69,"Uptrend","Mixed trend","2026-09-01 10:02:00"
"AMZN",253.8401,"229.18-256.1",-2.28,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
"TSLA",358.81,"305.42-362.68",-2.48,"Mixed trend","Mixed trend","2026-09-01 10:02:00"
