"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.03,"370.21-394.57",7.11,"Downtrend","Uptrend","2025-09-12 17:05:00"
"NVDA",177.7601,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:05:00"
"AAPL",234.0085,"229.92-234.02",1.73,"Mixed trend","Mixed trend","2025-09-12 17:06:00"
"MSFT",509.89,"507.2-510.82",1.77,"Mixed trend","Uptrend","2025-09-12 17:00:00"
"SPY",657.567066666667,"658.48-658.48",-0.01,"Uptrend","Uptrend","2025-09-12 17:07:00"
"QQQ",586.82,"585-586.8",0.47,"Mixed trend","Uptrend","2025-09-12 17:09:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.063266666667,"227.81-227.81",-0.82,"Mixed trend","Mixed trend","2025-09-12 17:11:00"
"META",754.813333333333,"739.71-747.26",0.52,"Mixed trend","Mixed trend","2025-09-12 17:09:00"
"GOOGL",240.14,"235.34-237.74",-0.1,"Mixed trend","Uptrend","2025-09-12 17:11:00"
