"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.44,"171.98-178.16",1.98,"Uptrend","Mixed trend","2025-08-22 19:35:00"
"TSLA",341.01,"320.6-340.95",6.53,"Mixed trend","Uptrend","2025-08-22 19:35:00"
"GOOGL",206.75,"201.9-207.85",3.5,"Mixed trend","Uptrend","2025-08-22 19:36:00"
"SPY",645.72,"637-646.02",1.6,"Uptrend","Uptrend","2025-08-22 19:37:00"
"QQQ",572.74,"563.88-573.37",1.68,"Mixed trend","Mixed trend","2025-08-22 19:37:00"
"AAPL",228.08,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 19:40:00"
"MSFT",507.4,"504.86-509.34",0.63,"Mixed trend","Mixed trend","2025-08-22 19:39:00"
"AMZN",228.82,"221.12-228.85",3.1,"Uptrend","Mixed trend","2025-08-22 19:40:00"
"META",755.2,"740.28-754.36",2.18,"Mixed trend","Mixed trend","2025-08-22 19:40:00"
"DIA",457,"456.31-457.22",2.02,"Mixed trend","Uptrend","2025-08-22 19:34:00"
