"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.623333333333,"170.22-170.69",-2.43,"Mixed trend","Mixed trend","2025-09-17 17:32:00"
"TSLA",425.736666666667,"418.67-419.36",0.98,"Mixed trend","Uptrend","2025-09-17 17:32:00"
"SPY",659.6,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:35:00"
"QQQ",590.198933333333,"578.4-584.3",-0.17,"Mixed trend","Uptrend","2025-09-17 17:28:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.203333333333,"234.42-236.81",0.44,"Mixed trend","Uptrend","2025-09-17 17:38:00"
"MSFT",509.226666666667,"499.05-504.14",0.04,"Mixed trend","Mixed trend","2025-09-17 17:36:00"
"AMZN",231.6866,"231.31-231.31",-1.01,"Mixed trend","Mixed trend","2025-09-17 17:37:00"
"META",775.596666666667,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 17:37:00"
"GOOGL",249.746666666667,"244.76-247.25",-0.56,"Mixed trend","Mixed trend","2025-09-17 17:37:00"
