"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9,"173-177",-3.1,"Mixed trend","Mixed trend","2025-11-25 18:59:00"
"GOOGL",324.7,"321-325",1.92,"Uptrend","Uptrend","2025-11-25 18:59:00"
"TSLA",418.6,"413-418",0.2,"Uptrend","Mixed trend","2025-11-25 18:59:00"
"AAPL",276.8,"270-278",0.32,"Mixed trend","Mixed trend","2025-11-25 18:55:00"
"AMZN",229.87,"226-230",1.59,"Mixed trend","Mixed trend","2025-11-25 18:58:00"
"MSFT",477.969,"467-477",0.84,"Uptrend","Mixed trend","2025-11-25 18:59:00"
"META",635.4,"611-635",3.65,"Uptrend","Mixed trend","2025-11-25 18:59:00"
"SPY",675.32,"668-675",0.99,"Mixed trend","Mixed trend","2025-11-25 18:59:00"
"QQQ",609.05,"603-608",0.64,"Mixed trend","Mixed trend","2025-11-25 18:59:00"
"DIA",471.4,"465-471",1.5,"Mixed trend","Mixed trend","2025-11-25 18:51:00"
