"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.333333333333,"172.26-174.53",3.55,"Mixed trend","Mixed trend","2025-09-18 19:02:00"
"TSLA",418.1333,"417.35-429.71",-1.81,"Mixed trend","Mixed trend","2025-09-18 19:03:00"
"SPY",663.479966666667,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 19:07:00"
"QQQ",596.266333333333,"584.34-590.31",1.06,"Mixed trend","Uptrend","2025-09-18 19:08:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.126666666667,"233.37-235.75",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:10:00"
"MSFT",508.913333333333,"498.73-503.82",-0.22,"Mixed trend","Mixed trend","2025-09-18 19:07:00"
"AMZN",231.571866666667,"226.94-229.25",-0.02,"Uptrend","Mixed trend","2025-09-18 19:11:00"
"META",781.344133333333,"782.71-784.39",0.73,"Uptrend","Uptrend","2025-09-18 19:09:00"
"GOOGL",252.736666666667,"251.82-251.82",1.29,"Mixed trend","Uptrend","2025-09-18 19:09:00"
