"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.441633333333,"171.93-173.69",-0.7,"Mixed trend","Mixed trend","2025-09-22 11:32:00"
"TSLA",442.523333333333,"431.6-442.25",3.86,"Uptrend","Uptrend","2025-09-22 11:32:00"
"AAPL",255.611666666667,"245.16-246.62",4.12,"Mixed trend","Uptrend","2025-09-22 11:32:00"
"SPY",664.776666666667,"651.48-658.13",0.16,"Downtrend","Uptrend","2025-09-22 11:35:00"
"QQQ",600.015,"588.02-594.02",0.11,"Mixed trend","Uptrend","2025-09-22 11:35:00"
"DIA",463.263333333333,"453.99-458.63",0.07,"Mixed trend","Uptrend","2025-09-22 11:36:00"
"MSFT",514.585033333333,"504.3-509.44",-0.65,"Downtrend","Mixed trend","2025-09-22 11:36:00"
"AMZN",228.926666666667,"224.35-226.64",-1.1,"Mixed trend","Mixed trend","2025-09-22 11:36:00"
"META",776.175866666667,"760.66-768.42",-0.28,"Downtrend","Mixed trend","2025-09-22 11:36:00"
"GOOGL",251.97,"246.93-249.45",-1.08,"Downtrend","Mixed trend","2025-09-22 11:36:00"
