"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193,"166-196",-3.04,"Mixed trend","Mixed trend","2025-11-11 09:51:00"
"TSLA",437.275,"379-442",-1.79,"Mixed trend","Mixed trend","2025-11-11 09:52:00"
"AAPL",273.96,"246-270",1.68,"Mixed trend","Uptrend","2025-11-11 09:52:00"
"AMZN",248.305,"233-248",-0.04,"Mixed trend","Mixed trend","2025-11-11 09:52:00"
"GOOGL",289.635,"263-288",-0.16,"Mixed trend","Mixed trend","2025-11-11 09:52:00"
"MSFT",505.035,"477-505",-0.19,"Uptrend","Mixed trend","2025-11-11 09:52:00"
"META",624.97,"572-629",-1.07,"Mixed trend","Mixed trend","2025-11-11 09:53:00"
"SPY",679.65,"665-680",-0.26,"Mixed trend","Mixed trend","2025-11-11 09:53:00"
"QQQ",619.79,"599-621",-0.55,"Mixed trend","Mixed trend","2025-11-11 09:53:00"
"DIA",474.18,"462-474",0.08,"Mixed trend","Mixed trend","2025-11-11 09:53:00"
