"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.32,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:44:00"
"TSLA",332.4199,"335.57-338.3","Mixed trend","Mixed trend","2025-08-15 10:44:00"
"AMZN",231.94,"232.17-232.46","Mixed trend","Uptrend","2025-08-15 10:44:00"
"AAPL",231.33,"233-233","Mixed trend","Mixed trend","2025-08-15 10:45:00"
"SPY",643.535,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 10:47:00"
"QQQ",577.2911,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 10:47:00"
"DIA",449.4291,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 10:47:00"
"MSFT",521.8399,"511.4-516.62","Downtrend","Mixed trend","2025-08-15 10:47:00"
"META",791.33,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 10:47:00"
"GOOGL",206.06,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 10:47:00"
