"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",649.46,"605.1-650.88",5.86,"Mixed trend","Uptrend","2026-09-09 17:36:00"
"GOOGL",331.08,"327.87-331.02",-2.15,"Mixed trend","Mixed trend","2026-09-09 17:31:00"
"SPY",762.56,"759.37-762.89",-0.44,"Mixed trend","Mixed trend","2026-09-09 17:42:00"
"QQQ",716.08,"712.77-716.04",-0.32,"Uptrend","Mixed trend","2026-09-09 17:42:00"
"DIA",524.9,"519.41-524.52",-0.59,"Uptrend","Mixed trend","2026-09-09 17:06:00"
"VIXY",17.59,"16.37-17.5",1.68,"Mixed trend","Mixed trend","2026-09-09 17:26:00"
"AAPL",316.04,"312.93-315.8",-0.06,"Uptrend","Mixed trend","2026-09-09 17:41:00"
"MSFT",492.0011,"487.68-492.04",-0.39,"Mixed trend","Mixed trend","2026-09-09 17:41:00"
"NVDA",223.63,"222.59-224.12",-0.93,"Mixed trend","Mixed trend","2026-09-09 17:42:00"
"AMZN",252.52,"249.38-252.37",-1.73,"Mixed trend","Mixed trend","2026-09-09 17:41:00"
"TSLA",367.3599,"364.23-367.35",-0.22,"Mixed trend","Mixed trend","2026-09-09 17:42:00"
