"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.671266666667,"170.22-170.69",-2.41,"Mixed trend","Mixed trend","2025-09-17 17:29:00"
"TSLA",425.809066666667,"418.67-419.36",0.99,"Mixed trend","Uptrend","2025-09-17 17:30:00"
"SPY",659.593333333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:33:00"
"QQQ",590.198933333333,"578.4-584.3",-0.17,"Mixed trend","Uptrend","2025-09-17 17:28:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.329966666667,"234.54-236.94",0.5,"Uptrend","Uptrend","2025-09-17 17:34:00"
"MSFT",508.89,"498.71-503.8",-0.03,"Mixed trend","Mixed trend","2025-09-17 17:31:00"
"AMZN",231.7353,"231.31-231.31",-0.99,"Uptrend","Mixed trend","2025-09-17 17:33:00"
"META",775.36,"771.51-771.51",-0.47,"Mixed trend","Mixed trend","2025-09-17 17:27:00"
"GOOGL",249.797766666667,"244.8-247.3",-0.54,"Uptrend","Mixed trend","2025-09-17 17:35:00"
