"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"179.52-179.82",-1.19,"Mixed trend","Mixed trend","2025-08-18 08:02:00"
"TSLA",328.24,"327.6-328.77",-2.19,"Mixed trend","Mixed trend","2025-08-18 08:02:00"
"SPY",642.62,"629.77-636.19",-0.36,"Downtrend","Uptrend","2025-08-18 08:03:00"
"QQQ",576.01,"564.49-570.25",-0.67,"Mixed trend","Mixed trend","2025-08-18 08:03:00"
"AAPL",231.1305,"231.1-231.25",-0.71,"Mixed trend","Mixed trend","2025-08-18 08:04:00"
"MSFT",520.4001,"509.99-515.2",-0.4,"Mixed trend","Mixed trend","2025-08-18 08:03:00"
"AMZN",230.29,"230.48-230.48",-0.3,"Mixed trend","Mixed trend","2025-08-18 08:04:00"
"META",779.34,"763.75-771.55",-0.36,"Mixed trend","Uptrend","2025-08-18 08:04:00"
"GOOGL",204.16,"204-204",0.6,"Mixed trend","Uptrend","2025-08-18 08:04:00"
"DIA",450.13,"441.13-445.63",0.22,"Uptrend","Uptrend","2025-08-18 08:00:00"
